2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
2.077774228854379,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.08581125666386188,3.0775157939644324,2.820458909096376,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,2.3969235410172844,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,6.872427188807615,0.29887714012387656,0.4093192809238288,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.4457008369227455,-2.591400088845036,0.927016696099027,0.18838435219895464,0.733056350804922,0.2508047117179945,0.4279549732006278,2.6046294251774875,0.1637230185273326,1.903698065239782,1.515749437741591,1.2271648985501924,325000
0.5429372172866438,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-1.51794671753826,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.10949276735136529,-0.8196835076441118,-0.9509006699369583,1.8820643059830715,-0.28855396047015597,-0.7042419476205181,-0.44050810312914385,-0.3953210558100178,-0.3185741089112156,0.5243183379366081,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.637276129854669,-1.2008053321003005,-0.44912627909144787,-0.8419870600474011,0.49087173092458636,0.2508047117179945,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,-1.0896859743800613,0.7168664351274234,-0.7613597983235932,133000
-0.7948908644380686,2.2283808995970484,-0.12020053800860224,-0.24097846650905155,1.8490323020158115,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.9753671450701616,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,0.29189383525648743,0.09279103641500623,1.8476423757653506,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.5754018016453885,-0.21138115318786665,1.113825524379652,1.116852595807592,2.2384912983952128,0.746502200499064,1.023677894661325,-1.2286897493255282,-0.8722638821913669,0.789470016700575,-1.062100607369617,1.903698065239782,-0.3603808998423891,-0.7613597983235932,369900
-0.7948908644380686,-0.5122576277322838,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.2892273812713058,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,3.4679717754642665,-0.7042419476205181,-0.025029701534255547,-0.5503225937644132,-0.9338098218879015,1.4732844365638331,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.6154383725676354,-1.7636651145922173,-0.8397232513729548,-0.6702584913396751,0.733056350804922,-0.4889425188037668,-0.635860453938277,-1.0256893917763372,-1.062100607369617,-0.9259852847133512,-1.2837357583879427,-0.7613597983235932,130000
-0.7948908644380686,0.5006823719686374,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.2473609278431441,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.17801632300408782,-0.49561616860403834,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.760112454549525,0.3553364194949988,-0.7828150832259803,0.14545221002202313,-0.13880828076428656,0.2508047117179945,0.6643584014537177,-1.0256893917763372,-1.062100607369617,0.2573368434488681,-0.9035308166338912,-0.7613597983235932,137000
-0.7948908644380686,1.930199427823617,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,2.178881182126818,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.08080929368573282,3.0345449018901984,2.1514791694104365,0.8059742523699688,-0.28855396047015597,0.02022043992639503,1.4605535487307562,0.8652061572602858,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.3403282071442033,-0.10819516608657972,0.8028534201419917,-0.24093706957036026,0.8783671227331236,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,-2.287924233266567,-0.09812751125598827,-1.028002672565277,-0.7613597983235932,143000
-0.7948908644380686,-0.9726849003236115,3.0881522730589293,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.1046343820653206,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.14194875016247707,-0.7190007380089023,-1.5490455348645875,-0.3592018228542565,1.1217196773162146,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,0.4457008369227455,-1.3663523269508642,-0.9923406114034774,-0.8849192022243326,-1.2044206082377638,0.6206783269788753,-0.399457025685187,-1.0256893917763372,-1.062100607369617,-0.771638920170453,0.39550273435911804,-0.7613597983235932,79500
1.0652399615216341,0.10164540238948665,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.12661995284470412,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.025058459295287036,-0.22009515798596702,-0.6551765753217983,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-1.0156212256454216,-0.28386921174729174,0.9268040467091907,0.9905519422397558,0.0733498308209929,0.789470016700575,0.1637230185273326,0.21991954295362007,-0.6500608554645235,1.2271648985501924,185900
0.5062843931298023,1.9608945793297057,-0.12020053800860224,-0.24097846650905155,2.2958213451819165,-0.5170226533860243,2.820458909096376,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.4853766686495846,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,3.4312308479597773,0.2966730106724448,1.514844956039737,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.748723188542732,-0.21138115318786665,1.2317298809896944,1.2161807927179302,1.4624708236637418,1.1328914800914474,1.1205517426134592,-0.11906890354288614,0.0733498308209929,0.789470016700575,0.1637230185273326,1.7259658878873536,-0.4146958915215393,1.2271648985501924,451950
-0.7948908644380686,0.8164039303169764,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,2.178881182126818,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.3310938346994674,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.39241800600699617,-0.5503225937644132,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.3277964803127032,0.3553364194949988,-0.8966314195199293,-0.4555977804550177,0.8783671227331236,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,1.6043596612777975,-1.2837357583879427,-0.7613597983235932,138000
-0.7948908644380686,0.5291850126528624,-0.12020053800860224,-0.24097846650905155,0.3650544086426774,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-1.270197175167596,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.6093243815683497,-0.47738069355058005,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.36508947757888355,-0.21138115318786665,1.035222619972957,1.0506337978673665,-0.8138559022152391,-1.1606998134251802,0.8783671227331236,-0.4889425188037668,1.4917704003395325,-1.0256893917763372,-2.287924233266567,-0.24779671323698044,-0.9148464399003808,-0.7613597983235932,140000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.1255676087794013,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.25315709975744355,-0.3041436805427264,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,0.17059067149931342,0.12357062670420953,-0.6172640486165999,0.746502200499064,-0.4778667485967566,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.9025994719038212,0.8073914212593405,-0.7613597983235932,110000
-0.7948908644380686,2.1450654883662366,-0.12020053800860224,-0.24097846650905155,0.6841894394756095,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.5909569817752235,1.1074306971230434,0.600289249736739,1.8820643059830715,-0.28855396047015597,0.4277305329215336,0.07866457038537536,1.7245529191545073,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.7414378469610503,-0.21138115318786665,1.113825524379652,1.116852595807592,1.7159708454093556,-0.0692085008626343,1.023677894661325,0.6206783269788753,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.3330842326872492,-0.39659089429515587,-0.7613597983235932,319000
0.7720173682669028,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.2806264577746858,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,1.6804467447214042,-0.6929811130204191,-0.8512079321464748,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.833783390871406,-2.0285403063531193,-1.2380804284017766,-0.4555977804550177,0.3939978829724521,1.3604255575006365,0.30975325907408285,-1.0256893917763372,0.1637230185273326,-1.2019378758658055,0.26424150446783834,-0.7613597983235932,114504
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,8.135892035948455,0.20548689322621141,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.21592375702207248,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.4627544851048804,-0.660720672867645,0.45718740293915683,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,-0.17729493711894495,-0.21138115318786665,1.1531269765829995,1.1499619947777049,0.6191952411222102,-0.7561227756935381,1.072114818637392,-1.5985633645864088,1.4917704003395325,-2.8408488002532497,-1.062100607369617,0.8185963508775888,1.5632750554608474,3.215689595423978,194201
-0.7948908644380686,1.840306484127215,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.2503162925188179,1.1074306971230434,0.600289249736739,-0.27011580124313367,0.6226824804248277,-0.7042419476205181,0.2471802857175678,0.8492501165885098,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,1.964570047453092,-0.21138115318786665,0.013384862685923645,0.18978942464443502,1.2529452954862448,0.4030450630836121,-0.3809929006446223,-1.2286897493255282,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.6923129617061266,-1.2837357583879427,-0.7613597983235932,217500
1.1293824037961067,-0.7950915237526709,-0.12020053800860224,-0.24097846650905155,0.5326002998299667,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.07714141697505861,1.1074306971230434,0.600289249736739,-0.27011580124313367,3.505165099582429,-0.7042419476205181,-0.8582908218778017,-0.7782660319326417,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.13128921929596596,0.2891176215547733,-1.1553049110970863,-2.0011548988245513,-0.23568212871642086,0.2508047117179945,2.437384113351892,0.789470016700575,0.1637230185273326,-0.09812751125598827,-1.2316838913620904,1.2271648985501924,151000
1.1431272128549224,0.22442600841384072,-0.12020053800860224,-0.24097846650905155,0.6762110637047861,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.73939258938416,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.20133603681312331,0.041094182008697494,0.0013005266026998017,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.9738883104029769,-0.21138115318786665,1.035222619972957,1.116852595807592,-0.2706415699032096,0.14545221002202313,0.9752409706852578,-0.11906890354288614,0.0733498308209929,0.789470016700575,0.1637230185273326,1.2301866563253172,-0.12501593589940485,1.2271648985501924,275000
0.5681360338944723,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.26730531350208897,-0.8196835076441118,0.600289249736739,1.9896733113443816,-0.28855396047015597,1.7408186103503136,-0.15196752039625783,-0.6323822315049754,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,0.09198776709261852,-1.134586534160075,-0.9897538764877059,-0.8849192022243326,-1.6887898479984353,2.100172788022398,-0.16305359743209702,-1.0256893917763372,0.1637230185273326,0.3321714444393642,0.4815014711844392,1.2271648985501924,141000
1.46842102724689,0.7572061381266629,-0.12020053800860224,-0.24097846650905155,0.20548689322621141,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.7603258160982408,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.5597030134635854,-0.04767212226260007,-0.340614630649643,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.6029066457361353,0.6864304091961263,-0.6095038438692851,0.4030450630836121,0.3455609589963849,-1.5985633645864088,0.0733498308209929,0.789470016700575,0.1637230185273326,0.154439267086936,-1.0144239246454896,1.2271648985501924,220000
0.5795900414434852,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.6003339203170106,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,1.891748274422587,-0.7348595725976227,-1.0426804202077868,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-1.4553661613265882,-1.7435620457629624,0.9752409706852578,-0.11906890354288614,2.437384113351892,0.789470016700575,-1.062100607369617,0.03283304047737987,0.0741390335908126,1.2271648985501924,151000
-0.7948908644380686,1.048810077434504,-0.12020053800860224,-0.24097846650905155,0.779929948725489,-0.5170226533860243,0.6512560957790579,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.040845860867942216,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.16089515696033324,0.22904631159442462,0.995133917016176,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.027862496334849343,-0.21138115318786665,0.9959211677696097,1.0175243988972538,0.8571748533731947,0.746502200499064,0.8299301987570564,0.9905519422397558,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.2666911685726801,0.010771543298470684,-0.7613597983235932,221000
1.0377503434040032,0.022715012802401877,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,0.6512560957790579,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.8954402794345805,-0.8196835076441118,3.7026690890841336,3.119567867638139,-0.28855396047015597,-0.07033735851696911,0.30889591035765734,-0.6597354440851628,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.3982966866420159,-0.21138115318786665,-0.45823256375424565,-0.20752336299691798,0.0604604993155513,0.6177057739682695,0.24868711104425062,1.3604255575006365,0.0733498308209929,0.789470016700575,0.1637230185273326,0.060896015848815904,-0.5731146172523941,1.2271648985501924,205000
-0.7948908644380686,0.6322330212804453,-0.12020053800860224,-0.24097846650905155,0.5884489302257299,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.9048172179763676,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.19508268050190783,-0.03972929226758133,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.9173182633629148,0.8188680050765773,-0.3172027983870978,0.48890934743747505,0.5393086549006535,1.7302991727615173,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.48184064642035634,-0.5866933651721816,-0.7613597983235932,152000
1.2576672883450517,0.3493991252600583,-0.12020053800860224,-0.24097846650905155,0.06985450512221529,2.178881182126818,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.937306732862742,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.272192763201627,-0.3679678432298304,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.1263572512111522,-0.7703831454888347,-0.13095788445154483,0.3171807787297491,0.8299301987570564,0.6206783269788753,-0.8722638821913669,2.6046294251774875,0.1637230185273326,-1.1364575999991213,-0.6206402349716506,-0.7613597983235932,225000
2.077774228854379,-0.034290268566048235,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,1.3743237002181639,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,3.1942891767627257,-0.8196835076441118,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.16542712060991677,-0.2106868708937527,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-1.6765775820580164,-1.2339147310704133,2.0108586258073147,0.3171807787297491,0.6361825028527878,0.9905519422397558,0.30975325907408285,0.789470016700575,1.3895466444242823,-0.43488321571322064,-0.0684378195669567,1.2271648985501924,359100
-0.7948908644380686,1.007152371819098,-0.12020053800860224,-0.24097846650905155,-0.24130214993989346,-0.5170226533860243,-1.51794671753826,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.9257504446904484,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.2578659217673205,-0.06480307046608647,-0.9338098218879015,0.2788960710502568,-0.08765777630136361,-1.026505927610337,0.4868492441437022,-0.21138115318786665,-0.6154383725676354,-0.339960958877369,-0.34565688246058507,-0.4126656382780862,-1.1559836842616966,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.9914655605800352,-0.998582052072404,-0.7613597983235932,118500
0.7559817576982847,1.0093448826409614,-0.12020053800860224,-0.24097846650905155,1.2666108707457104,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,1.2132447213665343,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,1.4389592822057664,0.053417269396247836,0.8720444604053327,0.9118973170421564,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.5532636622699669,-0.21138115318786665,0.9173182633629148,0.9513056009570283,0.8106136248893063,0.4422867583147554,0.733056350804922,-0.4889425188037668,0.0733498308209929,0.789470016700575,0.1637230185273326,1.2301866563253172,-0.07070094422025464,1.2271648985501924,313000
-0.7948908644380686,0.3537841469037852,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.9200413828593355,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.012205675635016169,-0.05796476732103961,-0.3185741089112156,-0.3592018228542565,0.9201567683799516,0.31161787088170956,0.7137651727417734,-0.21138115318786665,0.052686314889271085,0.22289882361454777,-0.33789667771327037,-0.29793876881082537,-0.33255597666855513,0.2508047117179945,0.5461566873271728,0.789470016700575,0.1637230185273326,0.4257146956774843,-0.3173815314297285,-0.7613597983235932,148000
0.5177384006788153,1.1979008133212194,-0.12020053800860224,-0.24097846650905155,0.5246219240591434,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.6784959298522886,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.1370999540612194,0.13707400084831722,0.5506442125881305,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.021948317259849193,-0.21138115318786665,0.9566197155662622,0.984414999927141,0.35276154479773864,0.1973457301962795,0.7814932747809893,1.7302991727615173,0.0733498308209929,0.789470016700575,0.1637230185273326,0.27136833113458614,-0.5844302405188837,1.2271648985501924,261500
-0.7948908644380686,-0.5210276710197376,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.7525755691466891,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.2514529554036974,-0.21187976639426678,0.1426254582670015,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,0.21019049173500484,1.1830713937478174,-0.11026400512537227,-0.02627635868570281,1.072114818637392,2.100172788022398,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-2.2122049892375024,0.7847601747263612,-0.7613597983235932,147000
-0.7948908644380686,-0.6438082770440917,-0.12020053800860224,-0.24097846650905155,0.014005874726452181,0.3816119584515899,-1.51794671753826,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-1.6850556682284699,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,2.6869119689828516,-0.34201075384706153,-0.9042769772508554,-0.9742973887573182,-2.1642812478412736,-0.3592018228542565,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-0.5006753505974362,0.024242429793871277,-1.377764113853441,-2.129951325355346,-0.623177520524958,-0.4889425188037668,2.910190969858072,-1.0256893917763372,-2.287924233266567,-2.2122049892375024,-1.2837357583879427,-0.7613597983235932,75500
-0.7948908644380686,0.7002008567582128,-0.12020053800860224,-0.24097846650905155,0.20548689322621141,1.280246570289204,-0.07181150866004808,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.8781749294311739,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.17200506086381936,-0.276790467962539,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.28760598976490803,-0.21138115318786665,-0.5368354681609405,-0.2737421609371435,-0.28098850956629584,0.4030450630836121,-1.0591098363095623,-0.4889425188037668,0.6643584014537177,-1.0256893917763372,0.1637230185273326,0.03283304047737987,-0.8922151933674015,-0.7613597983235932,137500
0.8132517954433494,0.029292545267992274,-0.12020053800860224,-0.24097846650905155,0.045919377809745386,-0.5170226533860243,-0.07181150866004808,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,-0.012300551712377502,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.4277305329215336,-0.26608131335902074,-0.6255439283599286,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.9959211677696097,1.0175243988972538,-0.9199120337618735,-0.32534470117795533,0.8783671227331236,-0.11906890354288614,0.0733498308209929,0.789470016700575,0.1637230185273326,-0.3740801024084426,-0.5459571214128189,1.2271648985501924,183200
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.3006455049335317,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.32960031664119077,-0.5138516436574966,-1.5490455348645875,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.576136920364288,-0.5717267516681582,-0.8552436608675842,-0.4985299226319492,-1.4950421520941668,-0.11906890354288614,-0.281255311558642,-1.0256893917763372,-1.062100607369617,0.2573368434488681,0.5991839531559313,-0.7613597983235932,105500
-0.7948908644380686,-0.8674443808741652,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.5947630229959655,-0.8196835076441118,0.600289249736739,4.392941097746977,-0.28855396047015597,0.9257984243600363,0.11793814970179596,1.7427883942079656,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.9258283035461043,-0.21138115318786665,1.192428428786347,1.1830713937478174,1.7211443152408987,0.832366484852927,1.072114818637392,0.2508047117179945,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.4079188336777453,2.731047376562577,-0.7613597983235932,314813
0.9919343132079513,0.936992025519467,-0.12020053800860224,-0.24097846650905155,0.5884489302257299,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,1.4206739678969713,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,0.17304138598759017,0.9677807044359886,2.1423687429955285,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.6750234288347855,-0.21138115318786665,1.035222619972957,1.0506337978673665,0.8261340343839358,0.6177057739682695,0.8783671227331236,0.6206783269788753,0.0733498308209929,0.789470016700575,1.3895466444242823,1.2909897696300952,0.09903340477708977,1.2271648985501924,305000
-0.7948908644380686,-0.8827919566272094,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-2.3142918770612524,-2.241014321977366,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.2397488454016603,1.1074306971230434,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.22730867255428916,-0.4409097434436635,-0.9338098218879015,1.2769466230547522,-0.08765777630136361,-2.364629726102384,-0.5757814458765332,-0.21138115318786665,-2.0279190076757643,-1.8961027104726682,-0.772468143562894,-1.09957991310899,-1.6887898479984353,0.9905519422397558,-0.635860453938277,-1.0256893917763372,-1.062100607369617,-2.2122049892375024,0.5788158312762499,-0.7613597983235932,67000
1.6471035450114921,1.1233554453778616,-0.12020053800860224,-0.24097846650905155,-0.44873991998129925,1.280246570289204,-0.07181150866004808,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,2.0905372227475567,-0.8196835076441118,0.600289249736739,-0.27011580124313367,0.8396435377807762,2.9633488893357294,0.028370343811795925,1.05895807970328,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.10451949392411868,0.09046122773409677,0.9968585388248594,0.832366484852927,0.5877455788767206,-0.11906890354288614,0.0733498308209929,0.789470016700575,1.3895466444242823,0.7063444493918446,-0.4146958915215393,1.2271648985501924,240000
