EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,0.3884458184651115,-0.9338098218879015,0.8916880703922798,0.600289249736739,1.1732812885487438,1.1689886665895264,2.0325349447447474,-1.0256893917763372,-0.10052329133142382,0.6502184986489725,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.3601129209066814,-0.27011580124313367,2.178881182126818,1.2271648985501924,0.9996927857795407,0.1813569652816282,-0.11629943710230335,1.3743237002181639,0.9905519422397558,-0.06866821893757226,0.6620588957963784,0.24919357590600794,0.8623483232047378,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,2.1867231939816425,-1.1592639024565567,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,0.25600822258466055,-1.5490455348645875,-1.3671862779697963,2.1514791694104365,-1.0894102171823528,-0.284119052692488,-0.4168264168980061,-1.0256893917763372,-0.7042419476205181,0.5940925479061004,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.5682375455525923,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.260834427290763,-0.34913691859706325,-0.11629943710230335,-0.794879113099154,2.100172788022398,-0.06866821893757226,-0.7948908644380686,0.0919877670926184,-0.56811608521694,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.0948528046936365,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.20752336299691798,2.1423687429955285,0.1387299542715878,-0.9509006699369583,0.4044609619588673,-0.9622359883574281,-0.7519181992725847,0.789470016700575,-0.7042419476205181,0.48184064642035634,0.31161787088170956,-0.8196835076441118,4.327096547610455,0.14545221002202385,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.5285215623298307,0.2589022468910913,-0.11629943710230335,-0.794879113099154,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,0.4063993847193975,1.4624708236637418,0.02194831725984935,-0.08765777630136361,-0.28855396047015597,-0.466214900473151,2.104161847599052,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,3.841193896218182
-0.3592018228542565,-0.4061797568175945,-1.5490455348645875,-1.3671862779697963,-0.9509006699369583,-1.2397488454016603,-1.252857532213831,0.5884489302257299,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.4409097434436635,-0.31908060789572096,-0.11629943710230335,-0.07181150866004808,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,-0.772468143562894,0.5698672668015332,-0.08765777630136361,-0.28855396047015597,-0.06498542007213676,-0.26532966440387623,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.249290191688043,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,0.33595221998551206,1.1689886665895264,0.9075839610586619,0.789470016700575,1.0163562228034004,0.8279506760014007,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.5318414896144075,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.48193956231394464,0.26471313362668414,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,1.1431272128549224,1.27103133319304,-0.8190293720467823,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.6308676983021022,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.9513056009570283,0.9118973170421564,-0.6142281618491042,0.600289249736739,-0.162639179931685,0.733056350804922,0.045919377809745386,0.789470016700575,-0.7042419476205181,-0.3413399644751005,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.23131649437588686,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-1.5350382466511603,-0.05508601223559784,-0.11629943710230335,0.6512560957790579,2.100172788022398,-0.06866821893757226,0.7078749259924303,0.9173182633629136,-1.0052742859823351,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.4146958915215393,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.008866969176241472,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-0.7735087958607699,0.9752409706852578,-0.4726750472937692,-1.0256893917763372,-0.7042419476205181,-0.8651821714085731,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-1.5623914592313477,-0.001685966889546367,-0.11629943710230335,-0.794879113099154,2.100172788022398,-0.06866821893757226,0.42610634028671174,-0.2224238505341607,-1.5174477993051059,-0.12194958868039087,-0.08765777630136361,-0.28855396047015597,-0.20749862349326204,-1.2316838913620904,3.9474567847197015,0.5461566873271728,-0.12020053800860224,0.1637230185273326
1.3096695919729322,-0.8034925444589475,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.5698855905510749,-1.6887898479984353,0.5086651725174969,-1.0256893917763372,-0.7042419476205181,-0.6406783684370848,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.5138516436574966,-0.2040651256119178,-0.11629943710230335,-0.794879113099154,1.3604255575006365,-0.06866821893757226,0.08477691532612584,-1.165658703414498,-0.8552436608675842,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.0035951170599597113,-0.40111714360175177,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.4325711248910897,-0.3185741089112156,0.8916880703922798,0.600289249736739,-0.0731972112442489,-1.6887898479984353,-0.7519181992725847,0.789470016700575,0.05040637274084974,-1.2019378758658055,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.7990549178704694,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.44774804658871037,-0.4232758183270409,-0.11629943710230335,0.6512560957790579,0.6206783269788753,-0.06866821893757226,0.5795900414434852,-1.9123862952780983,-0.7388405896578636,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.6648145681015711,3.9474567847197015,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
3.5675544473273644,-0.17441396402680523,-0.3185741089112156,-1.3671862779697963,2.1514791694104365,-0.3719714470724929,-0.9137990643813609,0.5246219240591434,-1.0256893917763372,0.32207976807094213,0.4257146956774843,0.31161787088170956,1.1074306971230434,-0.21138115318786665,1.0899593379145172,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.24292057106102202,0.12625372899583398,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.41893111155089763,0.40708297802894156,-0.03893156602255997,-0.08765777630136361,3.1270329710477758,-0.2535413507523948,-0.6387452321980339,-0.24097846650905155,0.5461566873271728,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-0.2349539631257823,1.072114818637392,-0.7519181992725847,0.789470016700575,0.8352406259166723,0.31346279419174017,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.5718334770552367,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.8398107602380633,-0.6925803622110679,-0.11629943710230335,0.6512560957790579,-1.5985633645864088,-0.06866821893757226,0.7834713758159157,1.1924284287863451,-1.1889324650021167,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.27555712773432794,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.5717267516681582,0.2966616040654704,0.1387299542715878,-0.9509006699369583,0.531963342853723,-1.4950421520941668,-0.7519181992725847,0.789470016700575,-0.7042419476205181,-0.5658437674465888,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.44597720526054446,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.016934948450758477,0.16362374196783624,-0.11629943710230335,-0.794879113099154,1.7302991727615173,-0.06866821893757226,0.9117562603648607,-0.8905485379910663,-0.2913354492293821,1.2782877268150235,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.092545127574879,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.3730703578474817,0.2966616040654704,-0.6142281618491042,2.1514791694104365,-0.16454220054205598,0.10337633911604918,0.9714109672252483,-1.0256893917763372,0.955984357174491,0.4631319961727323,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.47662995733987806,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.19733188342737631,0.40758079716039786,-0.11629943710230335,-0.07181150866004808,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.6547398247709819,0.6890370838480426,-0.10534598414882468,-0.08765777630136361,1.0690023698427789,0.3296665278632871,-0.5346414981463293,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.2161807927179302,0.9118973170421564,0.8916880703922798,0.600289249736739,1.0020094336153553,1.1689886665895264,-0.7519181992725847,0.789470016700575,0.654125029029944,4.289050971811844,1.649741669373756,-0.8196835076441118,-0.21138115318786665,1.1758236222683802,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,2.244263958178068,0.21912772906298167,-0.11629943710230335,1.3743237002181639,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,1.27103133319304,2.2747055872160145,1.117786216343217,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,3.3375647836464206,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.6202116112559007,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-1.3310938346994674,0.24868711104425062,-0.7519181992725847,-1.0256893917763372,-0.22126702258924266,-2.2122049892375024,-2.364629726102384,1.1074306971230434,-0.21138115318786665,0.44597720526054446,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.5503225937644132,0.1326657419454537,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.2955160958400113,-0.8966314195199293,-0.0001898221155722219,-0.08765777630136361,-0.28855396047015597,0.8164039303169764,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-2.591400088845036,1.5271330300188424,0.1387299542715878,0.600289249736739,2.3969235410172844,0.733056350804922,0.08581125666386188,2.6046294251774875,6.872427188807615,1.903698065239782,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,3.0775157939644324,1.2271648985501924,0.4093192809238288,0.29887714012387656,-0.11629943710230335,2.820458909096376,0.2508047117179945,-0.06866821893757226,2.077774228854379,0.44570083692274487,0.927016696099027,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.515749437741591,-0.24097846650905155,0.4279549732006278,-0.12020053800860224,0.1637230185273326
0.5243183379366081,-1.2008053321003005,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,0.10949276735136529,0.49087173092458636,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-1.0896859743800613,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.841987060047401,1.8820643059830715,1.280246570289204,-0.7613597983235932,-0.3953210558100178,-0.44050810312914385,-0.11629943710230335,-1.51794671753826,0.2508047117179945,-0.06866821893757226,0.5429372172866438,-1.6372761298546665,-0.44912627909144787,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.7168664351274234,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,0.2966616040654704,-1.3671862779697963,2.1514791694104365,0.9753671450701616,1.023677894661325,1.8490323020158115,0.789470016700575,0.29189383525648743,1.903698065239782,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.746502200499065,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.8476423757653506,0.09279103641500623,-0.11629943710230335,1.3743237002181639,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,2.2384912983952128,0.5754018016453887,-0.08765777630136361,-0.28855396047015597,2.2283808995970484,-0.3603808998423891,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
1.4732844365638331,-1.7636651145922173,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.2892273812713058,0.733056350804922,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9259852847133512,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.670258491339675,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.5503225937644132,-0.025029701534255547,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.6154383725676346,-0.8397232513729548,-0.5757814458765331,-0.08765777630136361,3.4679717754642665,-0.5122576277322838,-1.2837357583879427,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.3553364194949988,-1.5490455348645875,0.8916880703922798,-0.9509006699369583,-1.2473609278431441,-0.13880828076428656,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.2573368434488681,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.14545221002202385,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.49561616860403834,-0.17801632300408782,-0.11629943710230335,-0.794879113099154,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.7601124545495239,-0.7828150832259803,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.5006823719686374,-0.9035308166338912,-0.24097846650905155,0.6643584014537177,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.10819516608657972,-0.9338098218879015,0.8916880703922798,2.1514791694104365,-0.08080929368573282,0.8783671227331236,-0.7519181992725847,-1.0256893917763372,0.02022043992639503,-0.09812751125598827,-1.026505927610337,3.0345449018901984,-0.21138115318786665,-0.2409370695703598,0.8059742523699688,2.178881182126818,-0.7613597983235932,0.8652061572602858,1.4605535487307562,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.34032820714420287,0.8028534201419917,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.930199427823617,-1.028002672565277,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,-1.3663523269508642,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.1046343820653206,-1.2044206082377638,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.771638920170453,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.7190007380089023,-0.14194875016247707,-0.11629943710230335,-0.794879113099154,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,0.44570083692274487,-0.9923406114034774,-0.5757814458765331,1.1217196773162146,-0.28855396047015597,-0.9726849003236115,0.39550273435911804,-0.24097846650905155,-0.399457025685187,3.0881522730589293,-1.062100607369617
-0.3592018228542565,1.0837431968374793,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,0.12661995284470412,0.9268040467091907,-0.7519181992725847,0.789470016700575,-0.025058459295287036,0.21991954295362007,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.2838692117472913,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.6551765753217983,-0.22009515798596702,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,1.0652399615216341,1.074524072176303,-1.0156212256454216,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.10164540238948665,-0.6500608554645235,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.2161807927179302,2.1423687429955285,0.8916880703922798,0.600289249736739,1.4853766686495846,1.1205517426134592,2.2958213451819165,0.789470016700575,3.4312308479597773,1.7259658878873536,1.649741669373756,1.1074306971230434,-0.21138115318786665,1.1328914800914487,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,1.514844956039737,0.2966730106724448,-0.11629943710230335,2.820458909096376,-0.11906890354288614,-0.06866821893757226,0.5062843931298023,1.2317298809896926,1.4624708236637418,1.748723188542732,-0.08765777630136361,-0.28855396047015597,1.9608945793297057,-0.4146958915215393,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.3553364194949988,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.3310938346994674,0.8783671227331236,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,1.6043596612777975,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,2.178881182126818,-0.7613597983235932,-0.5503225937644132,-0.39241800600699617,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,0.3277964803127027,-0.8966314195199293,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.8164039303169764,-1.2837357583879427,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0506337978673665,-1.5490455348645875,0.8916880703922798,-0.9509006699369583,-1.270197175167596,0.8783671227331236,0.3650544086426774,-1.0256893917763372,-0.7042419476205181,-0.24779671323698044,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-1.1606998134251805,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.47738069355058005,-0.6093243815683497,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,1.0352226199729557,-0.8138559022152391,0.3650894775788837,-0.08765777630136361,-0.28855396047015597,0.5291850126528624,-0.9148464399003808,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-2.287924233266567
-0.3592018228542565,0.12357062670420953,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-1.1255676087794013,-0.4778667485967566,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9025994719038212,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,0.746502200499065,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.3041436805427264,-0.25315709975744355,-0.11629943710230335,-0.794879113099154,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,0.17059067149931317,-0.6172640486165999,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.8073914212593405,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,0.2966616040654704,-1.3671862779697963,0.600289249736739,0.5909569817752235,1.023677894661325,0.6841894394756095,0.789470016700575,0.4277305329215336,1.3330842326872492,1.649741669373756,1.1074306971230434,-0.21138115318786665,-0.06920850086263373,1.8820643059830715,-0.5170226533860243,-0.7613597983235932,1.7245529191545073,0.07866457038537536,-0.11629943710230335,1.3743237002181639,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,1.7159708454093556,0.7414378469610503,-0.08765777630136361,-0.28855396047015597,2.1450654883662366,-0.39659089429515587,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-2.0285403063531193,0.2966616040654704,-1.3671862779697963,-0.9509006699369583,-0.2806264577746858,0.3939978829724521,-0.7519181992725847,-1.0256893917763372,1.6804467447214042,-1.2019378758658055,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.8512079321464748,-0.6929811130204191,-0.11629943710230335,-0.07181150866004808,1.3604255575006365,-0.06866821893757226,0.7720173682669028,-1.8337833908714036,-1.2380804284017766,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.26424150446783834,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1499619947777049,0.2966616040654704,-0.6142281618491042,0.600289249736739,-0.21592375702207248,1.072114818637392,0.20548689322621141,-2.8408488002532497,-0.4627544851048804,0.8185963508775888,1.649741669373756,-0.8196835076441118,-0.21138115318786665,-0.7561227756935379,-0.27011580124313367,-0.5170226533860243,3.215689595423978,0.45718740293915683,-0.660720672867645,-0.11629943710230335,0.6512560957790579,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,1.153126976582998,0.6191952411222102,-0.17729493711894478,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.5632750554608474,8.135892035948455,1.4917704003395325,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,0.18978942464443502,0.2966616040654704,-1.3671862779697963,0.600289249736739,0.2503162925188179,-0.3809929006446223,-0.7519181992725847,0.789470016700575,-0.7042419476205181,0.6923129617061266,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.8492501165885098,0.2471802857175678,-0.11629943710230335,-0.794879113099154,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,0.013384862685923626,1.2529452954862448,1.964570047453092,-0.08765777630136361,0.6226824804248277,1.840306484127215,-1.2837357583879427,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.2891176215547733,-0.3185741089112156,0.1387299542715878,0.600289249736739,0.07714141697505861,-0.23568212871642086,0.5326002998299667,0.789470016700575,-0.7042419476205181,-0.09812751125598827,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-2.0011548988245518,-0.27011580124313367,0.3816119584515899,1.2271648985501924,-0.7782660319326417,-0.8582908218778017,-0.11629943710230335,-0.07181150866004808,0.2508047117179945,-0.06866821893757226,1.1293824037961067,0.1312892192959658,-1.1553049110970863,-0.5757814458765331,-0.08765777630136361,3.505165099582429,-0.7950915237526709,-1.2316838913620904,-0.24097846650905155,2.437384113351892,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,0.9118973170421564,-1.3671862779697963,0.600289249736739,0.73939258938416,0.9752409706852578,0.6762110637047861,0.789470016700575,0.20133603681312331,1.2301866563253172,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.14545221002202385,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.0013005266026998017,0.041094182008697494,-0.11629943710230335,1.3743237002181639,-0.11906890354288614,-0.06866821893757226,1.1431272128549224,1.0352226199729557,-0.2706415699032096,0.9738883104029769,-0.08765777630136361,-0.28855396047015597,0.22442600841384072,-0.12501593589940485,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-1.134586534160075,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.26730531350208897,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,1.7408186103503136,0.3321714444393642,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,1.9896733113443816,0.3816119584515899,1.2271648985501924,-0.6323822315049754,-0.15196752039625783,-0.11629943710230335,-0.07181150866004808,2.100172788022398,-0.06866821893757226,0.5681360338944723,0.0919877670926184,-0.9897538764877059,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.4815014711844392,-0.24097846650905155,-0.16305359743209702,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.6864304091961263,0.9118973170421564,-1.3671862779697963,0.600289249736739,0.7603258160982408,0.3455609589963849,0.20548689322621141,0.789470016700575,1.5597030134635854,0.154439267086936,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.40304506308361293,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-0.340614630649643,-0.04767212226260007,-0.11629943710230335,1.3743237002181639,-1.5985633645864088,-0.06866821893757226,1.46842102724689,0.6029066457361344,-0.6095038438692851,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.7572061381266629,-1.0144239246454896,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0837431968374793,-1.5490455348645875,1.6446461865129718,-0.9509006699369583,-0.6003339203170106,0.9752409706852578,-0.7519181992725847,0.789470016700575,1.891748274422587,0.03283304047737987,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-1.7435620457629628,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,-1.0426804202077868,-0.7348595725976227,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,0.5795900414434852,1.074524072176303,-1.4553661613265882,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.0741390335908126,-0.24097846650905155,2.437384113351892,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0175243988972538,-0.3185741089112156,0.1387299542715878,0.600289249736739,-0.040845860867942216,0.8299301987570564,0.779929948725489,0.789470016700575,-0.16089515696033324,0.2666911685726801,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.746502200499065,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.995133917016176,0.22904631159442462,-0.11629943710230335,0.6512560957790579,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,0.9959211677696083,0.8571748533731947,-0.027862496334849187,-0.08765777630136361,-0.28855396047015597,1.048810077434504,0.010771543298470684,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.20752336299691798,0.2966616040654704,0.8916880703922798,3.7026690890841336,0.8954402794345805,0.24868711104425062,-0.7519181992725847,0.789470016700575,-0.07033735851696911,0.060896015848815904,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.6177057739682705,3.119567867638139,0.3816119584515899,1.2271648985501924,-0.6597354440851628,0.30889591035765734,-0.11629943710230335,0.6512560957790579,1.3604255575006365,-0.06866821893757226,1.0377503434040032,-0.458232563754245,0.0604604993155513,0.39829668664201606,-0.08765777630136361,-0.28855396047015597,0.022715012802401877,-0.5731146172523941,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.8188680050765773,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.9048172179763676,0.5393086549006535,0.5884489302257299,-1.0256893917763372,-0.7042419476205181,0.48184064642035634,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.48890934743747594,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.03972929226758133,0.19508268050190783,-0.11629943710230335,-0.794879113099154,1.7302991727615173,-0.06866821893757226,-0.7948908644380686,0.9173182633629136,-0.3172027983870978,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.6322330212804453,-0.5866933651721816,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.7703831454888347,0.9118973170421564,-1.3671862779697963,-0.9509006699369583,0.937306732862742,0.8299301987570564,0.06985450512221529,2.6046294251774875,-0.7042419476205181,-1.1364575999991213,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.3171807787297499,-0.27011580124313367,2.178881182126818,-0.7613597983235932,-0.3679678432298304,-0.272192763201627,-0.11629943710230335,-0.794879113099154,0.6206783269788753,-0.06866821893757226,1.2576672883450517,-1.1263572512111506,-0.13095788445154483,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.3493991252600583,-0.6206402349716506,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
